split,date,target,model,count,mae,rmse,pearson,spearman
validation_model,20161019,pace_sec_per_m,global_mean,244609,0.04206214830122502,0.05930638040742229,,
validation_model,20161019,pace_sec_per_m,highway_time_bin_mean,244609,0.0394647440493809,0.05704385037014035,0.2739119686182661,0.3167248073748441
validation_model,20161019,pace_sec_per_m,strict_historical_profile,244609,0.030231581738649947,0.04875322669996027,0.5770600344006249,0.6650730002026924
validation_model,20161019,pace_sec_per_m,edge_rolling_mean,244609,0.03458534048847244,0.056551228973746245,0.47286887169881187,0.5806587665752667
validation_model,20161019,pace_sec_per_m,v4_static_entry_time,244609,0.030229232965254156,0.04870090712787952,0.578008148716369,0.6650735072893079
validation_model,20161019,pace_sec_per_m,hist_gradient_boosting,244609,0.028202957517309175,0.045930250143821676,0.6321468148255535,0.711432471631164
validation_model,20161020,pace_sec_per_m,global_mean,245215,0.04217872349910088,0.06669431418199434,,
validation_model,20161020,pace_sec_per_m,highway_time_bin_mean,245215,0.039411023461139616,0.06456956095491731,0.25026076608541625,0.3253412622009851
validation_model,20161020,pace_sec_per_m,strict_historical_profile,245215,0.03002084089972066,0.056770268124732494,0.5377760206973751,0.6700418017133976
validation_model,20161020,pace_sec_per_m,edge_rolling_mean,245215,0.034949027452116026,0.06961323558250979,0.4013775526893185,0.5788374601055395
validation_model,20161020,pace_sec_per_m,v4_static_entry_time,245215,0.030019394340287484,0.056816996552897195,0.5273353239121135,0.6700398444011401
validation_model,20161020,pace_sec_per_m,hist_gradient_boosting,245215,0.02837704769552581,0.05480187400160185,0.569770470508738,0.7104518832194737
calibration,20161021,pace_sec_per_m,global_mean,245859,0.042689282925258296,0.06131981618828383,,
calibration,20161021,pace_sec_per_m,highway_time_bin_mean,245859,0.03998218315551567,0.059031800427732616,0.2723966839421329,0.3121472008207842
calibration,20161021,pace_sec_per_m,strict_historical_profile,245859,0.03068465992568979,0.05013073479116631,0.5795916059775773,0.6656494786368496
calibration,20161021,pace_sec_per_m,edge_rolling_mean,245859,0.036213467731560194,0.05974841804658549,0.4579081124127072,0.580191505985158
calibration,20161021,pace_sec_per_m,v4_static_entry_time,245859,0.030683270938989503,0.05010136627201169,0.5801436703006533,0.6656482668689742
calibration,20161021,pace_sec_per_m,hist_gradient_boosting,245859,0.029544557748443098,0.04798703485598328,0.6215182431733068,0.705687088486884
evaluation,20161022,pace_sec_per_m,global_mean,242193,0.043642225066826884,0.07663676024141164,,
evaluation,20161022,pace_sec_per_m,highway_time_bin_mean,242193,0.04110164570570669,0.0748595699520694,0.21799212675067792,0.2969331514451201
evaluation,20161022,pace_sec_per_m,strict_historical_profile,242193,0.033200659989236,0.0687668669781454,0.44465301061484375,0.6271104105174151
evaluation,20161022,pace_sec_per_m,edge_rolling_mean,242193,0.038192673909155705,0.09146546591756316,0.2713538748999869,0.5754611317115255
evaluation,20161022,pace_sec_per_m,v4_static_entry_time,242193,0.03319452430904305,0.06866589911425909,0.44668216386313836,0.6271104075116194
evaluation,20161022,pace_sec_per_m,hist_gradient_boosting,242193,0.03104155064325399,0.06570712019521992,0.5090959985045475,0.694428645847393
evaluation,20161023,pace_sec_per_m,global_mean,241839,0.04210457519685836,0.06221826552684883,,
evaluation,20161023,pace_sec_per_m,highway_time_bin_mean,241839,0.03982789635679486,0.06026525361121428,0.2496645929499574,0.3019297676873737
evaluation,20161023,pace_sec_per_m,strict_historical_profile,241839,0.031174464710693912,0.05265949966321783,0.5421688653459342,0.6476532551829961
evaluation,20161023,pace_sec_per_m,edge_rolling_mean,241839,0.034986085746004675,0.06029880519178826,0.44734584868114213,0.5772407249907436
evaluation,20161023,pace_sec_per_m,v4_static_entry_time,241839,0.03117017167005883,0.052581842630011276,0.543605235567255,0.6476483199739923
evaluation,20161023,pace_sec_per_m,hist_gradient_boosting,241839,0.028576775057603643,0.04949800246241944,0.6058331170118334,0.703755839260952
