scope,date,support_dimension,target,support_group,comparison,n,baseline_mae,candidate_mae,absolute_improvement,relative_improvement
daily,20161027,spatiotemporal,acceleration_rms,low,M4_vs_M3,2948,0.11808493691222295,0.11810872893616153,-2.379202393858193e-05,-0.00020148229368380366
daily,20161027,spatiotemporal,acceleration_rms,medium,M3_vs_M1,32187,0.1193001766932708,0.1188888169442718,0.00041135974899900174,0.003448106787441202
daily,20161027,spatiotemporal,acceleration_rms,medium,M4_vs_M1,32187,0.1193001766932708,0.11889221377245965,0.0004079629208111474,0.003419633835581392
daily,20161027,spatiotemporal,acceleration_rms,medium,M4_vs_M3,32187,0.1188888169442718,0.11889221377245965,-3.3968281878543616e-06,-2.857146933715892e-05
daily,20161027,spatiotemporal,acceleration_rms,high,M3_vs_M1,85347,0.11954602320870547,0.11908391745889423,0.0004621057498112452,0.003865504994712314
daily,20161027,spatiotemporal,acceleration_rms,high,M4_vs_M1,85347,0.11954602320870547,0.11909511405369473,0.0004509091550107397,0.003771845711868933
daily,20161027,spatiotemporal,acceleration_rms,high,M4_vs_M3,85347,0.11908391745889423,0.11909511405369473,-1.11965948005055e-05,-9.402272816873342e-05
aggregate,all,spatiotemporal,crawl,unseen,M3_vs_M1,7945,0.23217415498278607,0.22502419944883947,0.007149955533946595,0.03079565653841492
aggregate,all,spatiotemporal,crawl,unseen,M4_vs_M1,7945,0.23217415498278607,0.22546014400774758,0.006714010975038487,0.02891799466454946
aggregate,all,spatiotemporal,crawl,unseen,M4_vs_M3,7945,0.22502419944883947,0.22546014400774758,-0.0004359445589081079,-0.0019373230078181985
aggregate,all,spatiotemporal,crawl,low,M3_vs_M1,17602,0.1969021924083882,0.19067239870010919,0.006229793708279002,0.03163902662575741
aggregate,all,spatiotemporal,crawl,low,M4_vs_M1,17602,0.1969021924083882,0.19076747738053476,0.006134715027853427,0.031156153991061825
aggregate,all,spatiotemporal,crawl,low,M4_vs_M3,17602,0.19067239870010919,0.19076747738053476,-9.507868042557543e-05,-0.0004986494168729466
aggregate,all,spatiotemporal,crawl,medium,M3_vs_M1,201184,0.17160832930690814,0.1680023940662678,0.0036059352406403455,0.02101258869662096
aggregate,all,spatiotemporal,crawl,medium,M4_vs_M1,201184,0.17160832930690814,0.1678775566749639,0.0037307726319442402,0.02174004401191998
aggregate,all,spatiotemporal,crawl,medium,M4_vs_M3,201184,0.1680023940662678,0.1678775566749639,0.0001248373913038947,0.00074306912111415
aggregate,all,spatiotemporal,crawl,high,M3_vs_M1,553509,0.17037715999853306,0.16849651172187038,0.0018806482766626775,0.011038147816754721
aggregate,all,spatiotemporal,crawl,high,M4_vs_M1,553509,0.17037715999853306,0.1683803701636226,0.001996789834910473,0.011719821101183194
aggregate,all,spatiotemporal,crawl,high,M4_vs_M3,553509,0.16849651172187038,0.1683803701636226,0.00011614155824779537,0.0006892816774717866
aggregate,all,spatiotemporal,stop,unseen,M3_vs_M1,7945,0.036627224489818956,0.03890248043795513,-0.0022752559481361706,-0.062119256368131565
aggregate,all,spatiotemporal,stop,unseen,M4_vs_M1,7945,0.036627224489818956,0.03955252019519313,-0.002925295705374177,-0.07986670423764441
aggregate,all,spatiotemporal,stop,unseen,M4_vs_M3,7945,0.03890248043795513,0.03955252019519313,-0.0006500397572380065,-0.01670946813467957
aggregate,all,spatiotemporal,stop,low,M3_vs_M1,17602,0.01591675725120114,0.01624039181306639,-0.0003236345618652485,-0.020332945760093552
aggregate,all,spatiotemporal,stop,low,M4_vs_M1,17602,0.01591675725120114,0.016261234048562726,-0.0003444767973615863,-0.021642398129530484
aggregate,all,spatiotemporal,stop,low,M4_vs_M3,17602,0.01624039181306639,0.016261234048562726,-2.084223549633779e-05,-0.0012833579224097867
aggregate,all,spatiotemporal,stop,medium,M3_vs_M1,201184,0.006567514980486253,0.006587548620871166,-2.0033640384912663e-05,-0.003050414113167259
aggregate,all,spatiotemporal,stop,medium,M4_vs_M1,201184,0.006567514980486253,0.006585439705536998,-1.792472505074503e-05,-0.0027293009767018297
aggregate,all,spatiotemporal,stop,medium,M4_vs_M3,201184,0.006587548620871166,0.006585439705536998,2.108915334167634e-06,0.00032013658730138407
aggregate,all,spatiotemporal,stop,high,M3_vs_M1,553509,0.0040818127376915855,0.00417783736402926,-9.602462633767454e-05,-0.023524995512650585
aggregate,all,spatiotemporal,stop,high,M4_vs_M1,553509,0.0040818127376915855,0.004201903445763721,-0.00012009070807213543,-0.02942092540483646
aggregate,all,spatiotemporal,stop,high,M4_vs_M3,553509,0.00417783736402926,0.004201903445763721,-2.4066081734460884e-05,-0.005760416128609341
aggregate,all,spatiotemporal,speed_cv,unseen,M3_vs_M1,5302,0.07059189325120481,0.06946242792740467,0.0011294653238001356,0.015999929620542638
aggregate,all,spatiotemporal,speed_cv,unseen,M4_vs_M1,5302,0.07059189325120481,0.06951067579284066,0.0010812174583641476,0.015316453611983189
aggregate,all,spatiotemporal,speed_cv,unseen,M4_vs_M3,5302,0.06946242792740467,0.06951067579284066,-4.8247865435988024e-05,-0.0006945893899132343
aggregate,all,spatiotemporal,speed_cv,low,M3_vs_M1,12432,0.0653372833969512,0.06487113566440063,0.00046614773255057584,0.0071344829217727685
aggregate,all,spatiotemporal,speed_cv,low,M4_vs_M1,12432,0.0653372833969512,0.064848363042716,0.0004889203542352005,0.007483022385011109
aggregate,all,spatiotemporal,speed_cv,low,M4_vs_M3,12432,0.06487113566440063,0.064848363042716,2.2772621684624683e-05,0.00035104398052216665
aggregate,all,spatiotemporal,speed_cv,medium,M3_vs_M1,138109,0.06318588574197108,0.06286351158839029,0.00032237415358078725,0.005101996273301443
aggregate,all,spatiotemporal,speed_cv,medium,M4_vs_M1,138109,0.06318588574197108,0.06286483211399266,0.00032105362797842096,0.005081097213537387
aggregate,all,spatiotemporal,speed_cv,medium,M4_vs_M3,138109,0.06286351158839029,0.06286483211399266,-1.3205256023662848e-06,-2.1006233489033424e-05
aggregate,all,spatiotemporal,speed_cv,high,M3_vs_M1,374098,0.06280478812999721,0.06250163963863677,0.00030314849136044153,0.004826837258537775
aggregate,all,spatiotemporal,speed_cv,high,M4_vs_M1,374098,0.06280478812999721,0.06250846038099588,0.0002963277490013322,0.004718234991701187
aggregate,all,spatiotemporal,speed_cv,high,M4_vs_M3,374098,0.06250163963863677,0.06250846038099588,-6.820742359109344e-06,-0.00010912901483136375
aggregate,all,spatiotemporal,acceleration_rms,unseen,M3_vs_M1,3578,0.11805148189282952,0.11756173335738807,0.0004897485354414532,0.004148601335526316
aggregate,all,spatiotemporal,acceleration_rms,unseen,M4_vs_M1,3578,0.11805148189282952,0.11749114762296632,0.0005603342698631969,0.004746524659232014
aggregate,all,spatiotemporal,acceleration_rms,unseen,M4_vs_M3,3578,0.11756173335738807,0.11749114762296632,7.058573442174365e-05,0.0006004142028695917
aggregate,all,spatiotemporal,acceleration_rms,low,M3_vs_M1,8707,0.11681095420843784,0.11655913215549613,0.0002518220529417192,0.002155808542513634
aggregate,all,spatiotemporal,acceleration_rms,low,M4_vs_M1,8707,0.11681095420843784,0.1165453589849934,0.00026559522344445086,0.0022737184645416205
aggregate,all,spatiotemporal,acceleration_rms,low,M4_vs_M3,8707,0.11655913215549613,0.1165453589849934,1.3773170502731635e-05,0.00011816466241664778
