split,date,target,model,count,mae,rmse,pearson,spearman
validation_model,20161021,pace_sec_per_m,global_mean,245859,0.04264080194478341,0.06133715311505064,,
validation_model,20161021,pace_sec_per_m,highway_time_bin_mean,245859,0.03992968143564793,0.059040075833173895,0.2729902065961715,0.3125126866209686
validation_model,20161021,pace_sec_per_m,strict_historical_profile,245859,0.03068465992568979,0.05013073479116631,0.5795916059775773,0.6656494786368496
validation_model,20161021,pace_sec_per_m,edge_rolling_mean,245859,0.036213467731560194,0.05974841804658549,0.4579081124127072,0.580191505985158
validation_model,20161021,pace_sec_per_m,v4_static_entry_time,245859,0.030683270938989503,0.05010136627201169,0.5801436703006533,0.6656482668689742
validation_model,20161021,pace_sec_per_m,hist_gradient_boosting,245859,0.02940199315290706,0.0478146622269899,0.6248787348700318,0.706850939178921
validation_model,20161022,pace_sec_per_m,global_mean,242193,0.04360741821030281,0.07666586158449758,,
validation_model,20161022,pace_sec_per_m,highway_time_bin_mean,242193,0.04110170534379391,0.07491319027504872,0.21665475870465276,0.2952729825734076
validation_model,20161022,pace_sec_per_m,strict_historical_profile,242193,0.033200659989236,0.0687668669781454,0.44465301061484375,0.6271104105174151
validation_model,20161022,pace_sec_per_m,edge_rolling_mean,242193,0.038192673909155705,0.09146546591756316,0.2713538748999869,0.5754611317115255
validation_model,20161022,pace_sec_per_m,v4_static_entry_time,242193,0.03319452430904305,0.06866589911425909,0.44668216386313836,0.6271104075116194
validation_model,20161022,pace_sec_per_m,hist_gradient_boosting,242193,0.031012361960835132,0.06571197159316663,0.5090809478684707,0.6948365533490226
calibration,20161023,pace_sec_per_m,global_mean,241839,0.042032990108245474,0.062212484947717535,,
calibration,20161023,pace_sec_per_m,highway_time_bin_mean,241839,0.039784339755022734,0.06029181188606237,0.24766599313262572,0.2992905674280984
calibration,20161023,pace_sec_per_m,strict_historical_profile,241839,0.031174464710693912,0.05265949966321783,0.5421688653459342,0.6476532551829961
calibration,20161023,pace_sec_per_m,edge_rolling_mean,241839,0.034986085746004675,0.06029880519178826,0.44734584868114213,0.5772407249907436
calibration,20161023,pace_sec_per_m,v4_static_entry_time,241839,0.03117017167005883,0.052581842630011276,0.543605235567255,0.6476483199739923
calibration,20161023,pace_sec_per_m,hist_gradient_boosting,241839,0.028571152282395474,0.04945227137084235,0.606834165372082,0.7039533022215534
evaluation,20161024,pace_sec_per_m,global_mean,237564,0.04283297061157592,0.06996884972752199,,
evaluation,20161024,pace_sec_per_m,highway_time_bin_mean,237564,0.04027067515754212,0.06793757757543606,0.2384658213433534,0.31056407340466247
evaluation,20161024,pace_sec_per_m,strict_historical_profile,237564,0.030879736030627745,0.0558690383464516,0.6016465983250485,0.6655718715304005
evaluation,20161024,pace_sec_per_m,edge_rolling_mean,237564,0.03651243052438384,0.06546303764225415,0.481373191370139,0.5781438925762671
evaluation,20161024,pace_sec_per_m,v4_static_entry_time,237564,0.030910142470443464,0.05939210424568974,0.5286751201290898,0.6655718722621303
evaluation,20161024,pace_sec_per_m,hist_gradient_boosting,237564,0.029553291599777053,0.058010020094777175,0.5579906529126968,0.7084308992065211
evaluation,20161025,pace_sec_per_m,global_mean,237553,0.04364507495150663,0.07028168361547273,,
evaluation,20161025,pace_sec_per_m,highway_time_bin_mean,237553,0.04089339607219547,0.06797026339375335,0.25378256372810015,0.3247262347071322
evaluation,20161025,pace_sec_per_m,strict_historical_profile,237553,0.03143298233114441,0.05667948514353876,0.5908335146249477,0.6695234233729871
evaluation,20161025,pace_sec_per_m,edge_rolling_mean,237553,0.03758219444968126,0.06763243210281521,0.46560201824079744,0.5817768920517018
evaluation,20161025,pace_sec_per_m,v4_static_entry_time,237553,0.03146639508161345,0.05949839119677833,0.5313361142019798,0.6695234194628595
evaluation,20161025,pace_sec_per_m,hist_gradient_boosting,237553,0.030291118721245347,0.05777492358840426,0.5655668602540131,0.7105723562743878
