split,date,target,model,count,mae,rmse,pearson,spearman
validation_model,20161021,pace_sec_per_m,global_mean,245859,0.04264080194478341,0.061337153115050634,,
validation_model,20161021,pace_sec_per_m,highway_time_bin_mean,245859,0.03992968143564793,0.059040075833173895,0.2729902065961714,0.3125126866209686
validation_model,20161021,pace_sec_per_m,strict_historical_profile,245859,0.03068465992568979,0.05013073479116631,0.5795916059775769,0.6656494786368496
validation_model,20161021,pace_sec_per_m,edge_rolling_mean,245859,0.036213467731560194,0.05974841804658549,0.45790811241270785,0.580191505985158
validation_model,20161021,pace_sec_per_m,v4_static_entry_time,245859,0.030683270938989503,0.0501013662720117,0.5801436703006508,0.6656482668689742
validation_model,20161021,pace_sec_per_m,hist_gradient_boosting,245859,0.02940199315290706,0.0478146622269899,0.6248787348700284,0.706850939178921
validation_model,20161021,pace_sec_per_m,rc_mstnet_v5_mean,245859,0.029284280287251815,0.047187897160267264,0.6392552376721007,0.716350174026018
validation_model,20161021,pace_sec_per_m,rc_mstnet_v5_p50,245859,0.028534816547102736,0.04714917670490757,0.6397650784018686,0.7194714922000902
validation_model,20161022,pace_sec_per_m,global_mean,242193,0.04360741821030281,0.07666586158449758,,
validation_model,20161022,pace_sec_per_m,highway_time_bin_mean,242193,0.04110170534379391,0.07491319027504872,0.21665475870465248,0.2952729825734076
validation_model,20161022,pace_sec_per_m,strict_historical_profile,242193,0.033200659989236,0.0687668669781454,0.44465301061484364,0.6271104105174151
validation_model,20161022,pace_sec_per_m,edge_rolling_mean,242193,0.038192673909155705,0.09146546591756316,0.27135387489998675,0.5754611317115255
validation_model,20161022,pace_sec_per_m,v4_static_entry_time,242193,0.03319452430904305,0.06866589911425909,0.4466821638631386,0.6271104075116194
validation_model,20161022,pace_sec_per_m,hist_gradient_boosting,242193,0.031012361960835132,0.06571197159316663,0.509080947868471,0.6948365533490226
validation_model,20161022,pace_sec_per_m,rc_mstnet_v5_mean,242193,0.030705511998087697,0.06507763172003395,0.5229636894093435,0.7082414680534613
validation_model,20161022,pace_sec_per_m,rc_mstnet_v5_p50,242193,0.03002665672091155,0.06524319725170566,0.5221917081585947,0.7110094754681547
calibration,20161023,pace_sec_per_m,global_mean,241839,0.04203299010824547,0.062212484947717535,,
calibration,20161023,pace_sec_per_m,highway_time_bin_mean,241839,0.039784339755022734,0.06029181188606236,0.24766599313262552,0.2992905674280984
calibration,20161023,pace_sec_per_m,strict_historical_profile,241839,0.031174464710693912,0.05265949966321783,0.542168865345933,0.6476532551829961
calibration,20161023,pace_sec_per_m,edge_rolling_mean,241839,0.034986085746004675,0.06029880519178826,0.4473458486811423,0.5772407249907436
calibration,20161023,pace_sec_per_m,v4_static_entry_time,241839,0.031170171670058828,0.05258184263001127,0.5436052355672546,0.6476483199739923
calibration,20161023,pace_sec_per_m,hist_gradient_boosting,241839,0.028571152282395467,0.04945227137084235,0.6068341653720792,0.7039533022215534
calibration,20161023,pace_sec_per_m,rc_mstnet_v5_mean,241839,0.028403708375314616,0.04889418470298703,0.6214131090056366,0.7166696957154542
calibration,20161023,pace_sec_per_m,rc_mstnet_v5_p50,241839,0.027536800122462204,0.048750215171531296,0.621646548947475,0.7197794879304763
evaluation,20161024,pace_sec_per_m,global_mean,237564,0.04283297061157591,0.06996884972752199,,
evaluation,20161024,pace_sec_per_m,highway_time_bin_mean,237564,0.04027067515754212,0.06793757757543606,0.23846582134335267,0.31056407340466247
evaluation,20161024,pace_sec_per_m,strict_historical_profile,237564,0.030879736030627745,0.0558690383464516,0.6016465983250472,0.6655718715304005
evaluation,20161024,pace_sec_per_m,edge_rolling_mean,237564,0.03651243052438384,0.06546303764225415,0.4813731913701374,0.5781438925762671
evaluation,20161024,pace_sec_per_m,v4_static_entry_time,237564,0.030910142470443464,0.059392104245689734,0.52867512012909,0.6655718722621303
evaluation,20161024,pace_sec_per_m,hist_gradient_boosting,237564,0.029553291599777053,0.058010020094777175,0.5579906529126962,0.7084308992065211
evaluation,20161024,pace_sec_per_m,rc_mstnet_v5_mean,237564,0.029453180758175043,0.05760200802629889,0.5685319539266142,0.7183881967780581
evaluation,20161024,pace_sec_per_m,rc_mstnet_v5_p50,237564,0.02861560792302663,0.05756160044274344,0.5684586326300163,0.7216026607177857
evaluation,20161025,pace_sec_per_m,global_mean,237553,0.04364507495150663,0.07028168361547273,,
evaluation,20161025,pace_sec_per_m,highway_time_bin_mean,237553,0.04089339607219547,0.06797026339375335,0.2537825637281,0.3247262347071322
evaluation,20161025,pace_sec_per_m,strict_historical_profile,237553,0.03143298233114441,0.05667948514353876,0.5908335146249499,0.6695234233729871
evaluation,20161025,pace_sec_per_m,edge_rolling_mean,237553,0.03758219444968126,0.06763243210281521,0.46560201824079817,0.5817768920517018
evaluation,20161025,pace_sec_per_m,v4_static_entry_time,237553,0.03146639508161345,0.059498391196778334,0.5313361142019791,0.6695234194628595
evaluation,20161025,pace_sec_per_m,hist_gradient_boosting,237553,0.03029111872124535,0.05777492358840426,0.5655668602540149,0.7105723562743878
evaluation,20161025,pace_sec_per_m,rc_mstnet_v5_mean,237553,0.03008019812998417,0.05710485893132871,0.5804905143596233,0.7232374002941651
evaluation,20161025,pace_sec_per_m,rc_mstnet_v5_p50,237553,0.029301746026648676,0.05716615128440994,0.5797514281114333,0.7260405366673159
