split,date,target,model,count,mae,rmse,pearson,spearman
validation_model,20161023,pace_sec_per_m,global_mean,241839,0.042208538288772454,0.06222928960677296,,
validation_model,20161023,pace_sec_per_m,highway_time_bin_mean,241839,0.039960131421445735,0.06027039250687665,0.25012974588592746,0.3019428269692945
validation_model,20161023,pace_sec_per_m,strict_historical_profile,241839,0.031174464710693912,0.05265949966321783,0.542168865345933,0.6476532551829961
validation_model,20161023,pace_sec_per_m,edge_rolling_mean,241839,0.034986085746004675,0.06029880519178826,0.4473458486811423,0.5772407249907436
validation_model,20161023,pace_sec_per_m,v4_static_entry_time,241839,0.031170171670058828,0.05258184263001127,0.5436052355672546,0.6476483199739923
validation_model,20161023,pace_sec_per_m,hist_gradient_boosting,241839,0.028610643238477302,0.049450642351747745,0.6069577884599912,0.7040109694912949
validation_model,20161023,pace_sec_per_m,rc_mstnet_v5_mean,241839,0.02729105960008026,0.04847925566942479,0.6268501114293606,0.7283033703708929
validation_model,20161023,pace_sec_per_m,rc_mstnet_v5_p50,241839,0.026951752235015166,0.048733277152258385,0.6280630727322227,0.7300083448890392
validation_model,20161024,pace_sec_per_m,global_mean,237564,0.042961085481775296,0.06993983982265872,,
validation_model,20161024,pace_sec_per_m,highway_time_bin_mean,237564,0.04041965499397104,0.06789307113869322,0.23942794078338697,0.3114496405067204
validation_model,20161024,pace_sec_per_m,strict_historical_profile,237564,0.030879736030627745,0.0558690383464516,0.6016465983250472,0.6655718715304005
validation_model,20161024,pace_sec_per_m,edge_rolling_mean,237564,0.03651243052438384,0.06546303764225415,0.4813731913701374,0.5781438925762671
validation_model,20161024,pace_sec_per_m,v4_static_entry_time,237564,0.030910142470443464,0.059392104245689734,0.52867512012909,0.6655718722621303
validation_model,20161024,pace_sec_per_m,hist_gradient_boosting,237564,0.0295818108179424,0.05794411679419054,0.5594266524282351,0.7087898988489783
validation_model,20161024,pace_sec_per_m,rc_mstnet_v5_mean,237564,0.1683230414949863,68.23057415253827,0.32270709239674245,0.7303884167719926
validation_model,20161024,pace_sec_per_m,rc_mstnet_v5_p50,237564,0.02804825033946143,0.05614527443289956,0.6048904929540776,0.7320092351348113
calibration,20161025,pace_sec_per_m,global_mean,237553,0.04374399330547584,0.07022379620750498,,
calibration,20161025,pace_sec_per_m,highway_time_bin_mean,237553,0.04100891827995112,0.06789946075254503,0.2545343215081035,0.3256413403012949
calibration,20161025,pace_sec_per_m,strict_historical_profile,237553,0.03143298233114441,0.05667948514353876,0.5908335146249499,0.6695234233729871
calibration,20161025,pace_sec_per_m,edge_rolling_mean,237553,0.03758219444968126,0.06763243210281521,0.46560201824079817,0.5817768920517018
calibration,20161025,pace_sec_per_m,v4_static_entry_time,237553,0.03146639508161345,0.059498391196778334,0.5313361142019791,0.6695234194628595
calibration,20161025,pace_sec_per_m,hist_gradient_boosting,237553,0.030371566692537585,0.05780527007536048,0.5648713574427072,0.7111212642309144
calibration,20161025,pace_sec_per_m,rc_mstnet_v5_mean,237553,0.030038050161823978,0.5031418854745461,0.3300640599153625,0.7331236107054591
calibration,20161025,pace_sec_per_m,rc_mstnet_v5_p50,237553,0.02880894483278388,0.05662344113548721,0.5985871188960977,0.7344975064404746
evaluation,20161026,pace_sec_per_m,global_mean,238711,0.04338529420344498,0.0741566211239868,,
evaluation,20161026,pace_sec_per_m,highway_time_bin_mean,238711,0.04035910589757617,0.07183958840502909,0.24987184519010253,0.344085833091455
evaluation,20161026,pace_sec_per_m,strict_historical_profile,238711,0.030950851068754483,0.061058914591219704,0.5722580601964372,0.6736931067150964
evaluation,20161026,pace_sec_per_m,edge_rolling_mean,238711,0.03710111886513667,0.07183252315744444,0.459479446254242,0.5759831138594438
evaluation,20161026,pace_sec_per_m,v4_static_entry_time,238711,0.03094775108790317,0.06387938039535841,0.5082327332030291,0.6736893545504756
evaluation,20161026,pace_sec_per_m,hist_gradient_boosting,238711,0.02994006366352991,0.06271238060503961,0.5324977773590404,0.7089413013997846
evaluation,20161026,pace_sec_per_m,rc_mstnet_v5_mean,238711,0.06054392367700034,15.522297697318391,0.0039061034628980087,0.7287143662359974
evaluation,20161026,pace_sec_per_m,rc_mstnet_v5_p50,238711,0.028518818498888,0.06219592471787316,0.5517467809030634,0.7304945479598539
evaluation,20161027,pace_sec_per_m,global_mean,237196,0.043105775735065056,0.06550380613829729,,
evaluation,20161027,pace_sec_per_m,highway_time_bin_mean,237196,0.039935677859486804,0.06283409390167735,0.2847063160899277,0.3483335765567507
evaluation,20161027,pace_sec_per_m,strict_historical_profile,237196,0.030421698239886517,0.0542647933302677,0.5610173684149277,0.6837192489956113
evaluation,20161027,pace_sec_per_m,edge_rolling_mean,237196,0.03638351479231521,0.06555224256799848,0.41951293224158565,0.5886337285339277
evaluation,20161027,pace_sec_per_m,v4_static_entry_time,237196,0.03042169823988652,0.0542647933302677,0.5610173684149277,0.6837192501077733
evaluation,20161027,pace_sec_per_m,hist_gradient_boosting,237196,0.0295280194926158,0.05240416102454928,0.5983857368683234,0.7157853001592548
evaluation,20161027,pace_sec_per_m,rc_mstnet_v5_mean,237196,0.028318720983694316,0.0517988712344469,0.6116162016338279,0.7355034246363253
evaluation,20161027,pace_sec_per_m,rc_mstnet_v5_p50,237196,0.028096404807182524,0.051890496502211426,0.6178901219924867,0.7374655542011034
